Genus,TPLFamily
Indusiella,Grimmiaceae
Jaffueliobryum,Grimmiaceae
Leucoperichaetium,Grimmiaceae
Niphotrichum,Grimmiaceae
Orthogrimmia,Grimmiaceae
Racomitrium,Grimmiaceae
Schistidium,Grimmiaceae
Scouleria,Grimmiaceae
Streptocolea,Grimmiaceae
Tridontium,Grimmiaceae
Cerophyllum,Grossulariaceae
Coreosma,Grossulariaceae
Grossularia,Grossulariaceae
Rebis,Grossulariaceae
Ribes,Grossulariaceae
Ribesium,Grossulariaceae
Ribularia,Grossulariaceae
Grubbia,Grubbiaceae
Lithodia,Grubbiaceae
Guamatela,Guamatelaceae
Gunnera,Gunneraceae
Acolea,Gymnomitriaceae
Acrolophozia,Gymnomitriaceae
Anomomarsupella,Gymnomitriaceae
Apomarsupella,Gymnomitriaceae
Cesius,Gymnomitriaceae
Dianthelia,Gymnomitriaceae
Eremonotus,Gymnomitriaceae
Gymnomitrion,Gymnomitriaceae
Herzogobryum,Gymnomitriaceae
Marsupella,Gymnomitriaceae
Nanomarsupella,Gymnomitriaceae
Nothogymnomitrion,Gymnomitriaceae
Paramomitrion,Gymnomitriaceae
Poeltia,Gymnomitriaceae
Prasanthus,Gymnomitriaceae
Sarcocyphos,Gymnomitriaceae
Stephaniella,Gymnomitriaceae
Stephaniellidium,Gymnomitriaceae
Codonocarpus,Gyrostemonaceae
Cypselocarpus,Gyrostemonaceae
Gyrostemon,Gyrostemonaceae
Tersonia,Gyrostemonaceae
Walteranthus,Gyrostemonaceae
Gyrothyra,Gyrothyraceae
Anigozanthos,Haemodoraceae
Barberetta,Haemodoraceae
Blancoa,Haemodoraceae
Conostylis,Haemodoraceae
Dilatris,Haemodoraceae
Haemodorum,Haemodoraceae
Lachnanthes,Haemodoraceae
Macropidia,Haemodoraceae
Phlebocarya,Haemodoraceae
Pyrrorhiza,Haemodoraceae
Schiekia,Haemodoraceae
Tribonanthes,Haemodoraceae
Wachendorfia,Haemodoraceae
Xiphidium,Haemodoraceae
Halophytum,Halophytaceae
Glischrocaryon,Haloragaceae
Gonocarpus,Haloragaceae
Gunneropsis,Haloragaceae
Haloragis,Haloragaceae
Haloragodendron,Haloragaceae
Laurembergia,Haloragaceae
Loudonia,Haloragaceae
Meionectes,Haloragaceae
Meziella,Haloragaceae
Myriophyllum,Haloragaceae
Proserpinaca,Haloragaceae
Trihaloragis,Haloragaceae
Vinkia,Haloragaceae
Cavaleriea,Hamamelidaceae
Chunia,Hamamelidaceae
Corylopsis,Hamamelidaceae
Dicoryphe,Hamamelidaceae
Disanthus,Hamamelidaceae
Distyliopsis,Hamamelidaceae
Distylium,Hamamelidaceae
Embolanthera,Hamamelidaceae
Eustigma,Hamamelidaceae
Exbucklandia,Hamamelidaceae
Fortunearia,Hamamelidaceae
Fothergilla,Hamamelidaceae
Hamamelis,Hamamelidaceae
Lomilis,Hamamelidaceae
Loropetalum,Hamamelidaceae
Maingaya,Hamamelidaceae
Matudaea,Hamamelidaceae
Molinadendron,Hamamelidaceae
Mytilaria,Hamamelidaceae
Neostrearia,Hamamelidaceae
Noahdendron,Hamamelidaceae
Ostrearia,Hamamelidaceae
Parrotia,Hamamelidaceae
Parrotiopsis,Hamamelidaceae
Rhodoleia,Hamamelidaceae
Saxifragites,Hamamelidaceae
Sinowilsonia,Hamamelidaceae
Sycoparrotia,Hamamelidaceae
Sycopsis,Hamamelidaceae
Tetrathyrium,Hamamelidaceae
Trichocladus,Hamamelidaceae
Trilopus,Hamamelidaceae
x_Sycoparrotia,Hamamelidaceae
Hanguana,Hanguanaceae
Calobryum,Haplomitriaceae
Haplomitrium,Haplomitriaceae
Mniopsis,Haplomitriaceae
Scalius,Haplomitriaceae
Steereomitrium,Haplomitriaceae
Haptanthus,Haptanthaceae
Braunia,Hedwigiaceae
Hedwigidium,Hedwigiaceae
Pararhacocarpus,Hedwigiaceae
Pseudobraunia,Hedwigiaceae
Harrisonia,Hedwigiaceae
Hedwigia,Hedwigiaceae
Heliconia,Heliconiaceae
Helicophyllum,Helicophyllaceae
Helwingia,Helwingiaceae
Pityrogramme,Hemionitidaceae
Herbertus,Herbertaceae
Herpocladium,Herbertaceae
Olgantha,Herbertaceae
Schisma,Herbertaceae
Sendtnera,Herbertaceae
Triandrophyllum,Herbertaceae
Gyrocarpus,Hernandiaceae
Hazomalania,Hernandiaceae
Hernandia,Hernandiaceae
Illigera,Hernandiaceae
Sparattanthelium,Hernandiaceae
Galbulimima,Himantandraceae
Achrophyllum,Hookeriaceae
Archephemeropsis,Hookeriaceae
Beeveria,Hookeriaceae
Brymela,Hookeriaceae
Bryobrothera,Hookeriaceae
Chaetomitrella,Hookeriaceae
Chaetomitriopsis,Hookeriaceae
Chaetomitrium,Hookeriaceae
Chaetophora,Hookeriaceae
Crosbya,Hookeriaceae
Curviramea,Hookeriaceae
Cyathophorum,Hookeriaceae
Dendrocyathophorum,Hookeriaceae
Dimorphocladon,Hookeriaceae
Diploneuron,Hookeriaceae
Discophyllum,Hookeriaceae
Distichophyllum,Hookeriaceae
Elharveya,Hookeriaceae
Ephemeropsis,Hookeriaceae
Eriopus,Hookeriaceae
Hampeohypnum,Hookeriaceae
Harpophyllum,Hookeriaceae
Hemiragis,Hookeriaceae
Holoblepharum,Hookeriaceae
Hookeria,Hookeriaceae
Hookeriopsis,Hookeriaceae
Lopidium,Hookeriaceae
Metadistichophyllum,Hookeriaceae
Mniadelphus,Hookeriaceae
Philophyllum,Hookeriaceae
Piloseriopus,Hookeriaceae
Pilotrichidium,Hookeriaceae
Pterygophyllum,Hookeriaceae
Sauloma,Hookeriaceae
Schimperobryum,Hookeriaceae
Schizomitrium,Hookeriaceae
Sclerohypnum,Hookeriaceae
Stenodictyon,Hookeriaceae
Tetrastichium,Hookeriaceae
Vesiculariopsis,Hookeriaceae
Afrostyrax,Huaceae
Hua,Huaceae
Duckesia,Humiriaceae
Endopleura,Humiriaceae
Houmiri,Humiriaceae
Humiria,Humiriaceae
Humiriastrum,Humiriaceae
Humirium,Humiriaceae
Hylocarpa,Humiriaceae
Sacoglottis,Humiriaceae
Schistostemon,Humiriaceae
Thacombauia,Humiriaceae
Vantanea,Humiriaceae
Trithuria,Hydatellaceae
Aphyteia,Hydnoraceae
Hydnora,Hydnoraceae
Prosopanche,Hydnoraceae
Adamia,Hydrangeaceae
Broussaisia,Hydrangeaceae
Cardiandra,Hydrangeaceae
Carpenteria,Hydrangeaceae
Cornidia,Hydrangeaceae
Cyanitis,Hydrangeaceae
Decumaria,Hydrangeaceae
Deinanthe,Hydrangeaceae
Deutzia,Hydrangeaceae
Dichroa,Hydrangeaceae
Edwinia,Hydrangeaceae
Fendlera,Hydrangeaceae
Fendlerella,Hydrangeaceae
Hortensia,Hydrangeaceae
Hydrangea,Hydrangeaceae
Jamesia,Hydrangeaceae
Kirengeshoma,Hydrangeaceae
Neodeutzia,Hydrangeaceae
Philadelphus,Hydrangeaceae
Pileostegia,Hydrangeaceae
Platycrater,Hydrangeaceae
Schizophragma,Hydrangeaceae
Whipplea,Hydrangeaceae
Appertiella,Hydrocharitaceae
Beneditaea,Hydrocharitaceae
Blyxa,Hydrocharitaceae
Egeria,Hydrocharitaceae
Elodea,Hydrocharitaceae
Enhalus,Hydrocharitaceae
Halophila,Hydrocharitaceae
Hydrilla,Hydrocharitaceae
Hydrocharis,Hydrocharitaceae
Lagarosiphon,Hydrocharitaceae
Najas,Hydrocharitaceae
Nechamandra,Hydrocharitaceae
Ottelia,Hydrocharitaceae
Stratiotes,Hydrocharitaceae
Thalassia,Hydrocharitaceae
Udora,Hydrocharitaceae
Vallisneria,Hydrocharitaceae
Hydrolea,Hydroleaceae
Hydrostachys,Hydrostachyaceae
Hylocomiadelphus,Hylocomiaceae
Hylocomiastrum,Hylocomiaceae
Hylocomium,Hylocomiaceae
Leptocladiella,Hylocomiaceae
Leptohymenium,Hylocomiaceae
Loeskeobryum,Hylocomiaceae
Macrothamnium,Hylocomiaceae
Miehea,Hylocomiaceae
Neodolichomitra,Hylocomiaceae
Orontobryum,Hylocomiaceae
Pleurozium,Hylocomiaceae
Rhytidiadelphus,Hylocomiaceae
Rhytidiastrum,Hylocomiaceae
Rhytidiopsis,Hylocomiaceae
Rhytidium,Hylocomiaceae
Schofieldiella,Hylocomiaceae
Stenothecium,Hylocomiaceae
Abrodictyum,Hymenophyllaceae
Achomanes,Hymenophyllaceae
Amphipterum,Hymenophyllaceae
Apteropteris,Hymenophyllaceae
Bergera,Hymenophyllaceae
Buesia,Hymenophyllaceae
Callistopteris,Hymenophyllaceae
Cardiomanes,Hymenophyllaceae
Cephalomanes,Hymenophyllaceae
Craspedoneuron,Hymenophyllaceae
Crepidomanes,Hymenophyllaceae
Crepidopteris,Hymenophyllaceae
Dermatophlebium,Hymenophyllaceae
Didymoglossum,Hymenophyllaceae
Feea,Hymenophyllaceae
Gonocormus,Hymenophyllaceae
Habrodictyon,Hymenophyllaceae
Hemicyatheon,Hymenophyllaceae
Hemiphlebium,Hymenophyllaceae
Hymenoglossum,Hymenophyllaceae
Hymenophyllum,Hymenophyllaceae
Hymenostachys,Hymenophyllaceae
Lacostea,Hymenophyllaceae
Lacosteopsis,Hymenophyllaceae
Leptocionium,Hymenophyllaceae
Leucomanes,Hymenophyllaceae
Macroglena,Hymenophyllaceae
Maschalosorus,Hymenophyllaceae
Mecodium,Hymenophyllaceae
Meringium,Hymenophyllaceae
Microgonium,Hymenophyllaceae
Microtrichomanes,Hymenophyllaceae
Mortoniopteris,Hymenophyllaceae
Myriodon,Hymenophyllaceae
Myrmecostylum,Hymenophyllaceae
Nesopteris,Hymenophyllaceae
Neuromanes,Hymenophyllaceae
Neurophyllum,Hymenophyllaceae
Pleuromanes,Hymenophyllaceae
Polyphlebium,Hymenophyllaceae
Pseudomecodium,Hymenophyllaceae
Pteromanes,Hymenophyllaceae
Ptilophyllum,Hymenophyllaceae
Ptychophyllum,Hymenophyllaceae
Pyxidaria,Hymenophyllaceae
Reediella,Hymenophyllaceae
Rosenstockia,Hymenophyllaceae
Selanodesmium,Hymenophyllaceae
Selenodesmium,Hymenophyllaceae
Serpyllopsis,Hymenophyllaceae
Sphaerocionium,Hymenophyllaceae
Trigonophyllum,Hymenophyllaceae
Vandenboschia,Hymenophyllaceae
Hymenophyton,Hymenophytaceae
Androsaemum,Hypericaceae
Ascyrum,Hypericaceae
Cratoxylum,Hypericaceae
Eliea,Hypericaceae
Haronga,Hypericaceae
Harungana,Hypericaceae
Lianthus,Hypericaceae
Psorospermum,Hypericaceae
Santomasia,Hypericaceae
Sarothra,Hypericaceae
Thornea,Hypericaceae
Triadenia,Hypericaceae
Triadenum,Hypericaceae
Vismia,Hypericaceae
Hypericum,Hypericaceae
Allorgea,Hypnaceae
Andoa,Hypnaceae
Austrohondaella,Hypnaceae
Breidleria,Hypnaceae
Bryocrumia,Hypnaceae
Bryosedgwickia,Hypnaceae
Buckiella,Hypnaceae
Callicladium,Hypnaceae
Calliergonella,Hypnaceae
Calohypnum,Hypnaceae
Campylophyllum,Hypnaceae
Caribaeohypnum,Hypnaceae
Chryso-hypnum,Hypnaceae
Ctenidiadelphus,Hypnaceae
Ctenidium,Hypnaceae
Cupressina,Hypnaceae
Cyathothecium,Hypnaceae
Dacryophyllum,Hypnaceae
Dimorphella,Hypnaceae
Dolichotheca,Hypnaceae
Drepanium,Hypnaceae
Ectropotheciella,Hypnaceae
Ectropotheciopsis,Hypnaceae
Ectropothecium,Hypnaceae
Elmeriobryum,Hypnaceae
Entodontella,Hypnaceae
Eurohypnum,Hypnaceae
Giraldiella,Hypnaceae
Glossadelphus,Hypnaceae
Gollania,Hypnaceae
Herzogiella,Hypnaceae
Homomallium,Hypnaceae
Hondaella,Hypnaceae
Hyocomium,Hypnaceae
Hypnum,Hypnaceae
Irelandia,Hypnaceae
Isopterygium,Hypnaceae
Isotheciopsis,Hypnaceae
Leiodontium,Hypnaceae
Macrothamniella,Hypnaceae
Microctenidium,Hypnaceae
Microthamnium,Hypnaceae
Mittenothamnium,Hypnaceae
Orthotheciadelphus,Hypnaceae
Orthothecium,Hypnaceae
Phyllodon,Hypnaceae
Platygyriella,Hypnaceae
Platygyrium,Hypnaceae
Podperaea,Hypnaceae
Ptilium,Hypnaceae
Puiggariella,Hypnaceae
Puiggariopsis,Hypnaceae
Pylaisaea,Hypnaceae
Pylaisia,Hypnaceae
Pylaisiella,Hypnaceae
Rhacopilopsis,Hypnaceae
Rhizohypnella,Hypnaceae
Rhizohypnum,Hypnaceae
Sharpiella,Hypnaceae
Stenotheciopsis,Hypnaceae
Stereodon,Hypnaceae
Stereodontopsis,Hypnaceae
Stereohypnum,Hypnaceae
Syringothecium,Hypnaceae
Taxicaulis,Hypnaceae
Taxiphyllopsis,Hypnaceae
Taxiphyllum,Hypnaceae
Trachythecium,Hypnaceae
Tutigaea,Hypnaceae
Vesicularia,Hypnaceae
Crepidophyllum,Hypnaceae
Braithwaitea,Hypnodendraceae
Dendro-hypnum,Hypnodendraceae
Hypnodendron,Hypnodendraceae
Mniodendron,Hypnodendraceae
Sciadocladus,Hypnodendraceae
Didymochlaena,Hypodematiaceae
Leucostegia,Hypodematiaceae
Arbusculohypopterygium,Hypopterygiaceae
Canalohypopterygium,Hypopterygiaceae
Dendrohypopterygium,Hypopterygiaceae
Eohypopterygiopsis,Hypopterygiaceae
Hypopterygium,Hypopterygiaceae
Curculigo,Hypoxidaceae
Empodium,Hypoxidaceae
Hypoxidia,Hypoxidaceae
Hypoxis,Hypoxidaceae
Molineria,Hypoxidaceae
Pauridia,Hypoxidaceae
Rhodohypoxis,Hypoxidaceae
Saniella,Hypoxidaceae
Schinnongia,Hypoxidaceae
Spiloxene,Hypoxidaceae
x_Rhodoxis,Hypoxidaceae
Adelanthus,Icacinaceae
Alsodeiopsis,Icacinaceae
Apodytes,Icacinaceae
Calatola,Icacinaceae
Casimirella,Icacinaceae
Cassinopsis,Icacinaceae
Cavanilla,Icacinaceae
Chlamydocarya,Icacinaceae
Desmostachys,Icacinaceae
Emmotum,Icacinaceae
Hosiea,Icacinaceae
Icacina,Icacinaceae
Iodes,Icacinaceae
Jobalboa,Icacinaceae
Lavigeria,Icacinaceae
Leretia,Icacinaceae
Leucocorema,Icacinaceae
Mappia,Icacinaceae
Mappianthus,Icacinaceae
Merrilliodendron,Icacinaceae
Miquelia,Icacinaceae
Moldenhauera,Icacinaceae
Monocephalium,Icacinaceae
Natsiatopsis,Icacinaceae
Natsiatum,Icacinaceae
Neostachyanthus,Icacinaceae
Nothapodytes,Icacinaceae
Oecopetalum,Icacinaceae
Ottoschulzia,Icacinaceae
Pentastira,Icacinaceae
Phytocrene,Icacinaceae
Pittosporopsis,Icacinaceae
Platea,Icacinaceae
Pleurisanthes,Icacinaceae
Polycephalium,Icacinaceae
Polyporandra,Icacinaceae
Poraqueiba,Icacinaceae
Pyrenacantha,Icacinaceae
Rhaphiostylis,Icacinaceae
Rhyticaryum,Icacinaceae
Sarcostigma,Icacinaceae
Stachyanthus,Icacinaceae
Trematosperma,Icacinaceae
Acidanthera,Iridaceae
Agretta,Iridaceae
Alophia,Iridaceae
Anapalina,Iridaceae
Antholyza,Iridaceae
Aristea,Iridaceae
Babiana,Iridaceae
Beatonia,Iridaceae
Belamcanda,Iridaceae
Bobartia,Iridaceae
Calydorea,Iridaceae
Cardenanthus,Iridaceae
Chasmanthe,Iridaceae
Cipura,Iridaceae
Cobana,Iridaceae
Crocosmia,Iridaceae
Crocus,Iridaceae
Cryptobasis,Iridaceae
Cyanixia,Iridaceae
Cypella,Iridaceae
Devia,Iridaceae
Dierama,Iridaceae
Dietes,Iridaceae
Diplarrena,Iridaceae
Duthiastrum,Iridaceae
Eleutherine,Iridaceae
Ennealophus,Iridaceae
Ferraria,Iridaceae
Freesia,Iridaceae
Geissorhiza,Iridaceae
Gelasine,Iridaceae
Geosiris,Iridaceae
Gladiolus,Iridaceae
Gynandriris,Iridaceae
Herbertia,Iridaceae
Hermodactylus,Iridaceae
Hesperantha,Iridaceae
Hesperoxiphion,Iridaceae
Homeria,Iridaceae
Hyptissa,Iridaceae
Iridodictyum,Iridaceae
Iris,Iridaceae
Isophysis,Iridaceae
Ixia,Iridaceae
Juno,Iridaceae
Kelissa,Iridaceae
Klattia,Iridaceae
Lapeirousia,Iridaceae
Larentia,Iridaceae
Lethia,Iridaceae
Libertia,Iridaceae
Marica,Iridaceae
Mastigostyla,Iridaceae
Melasphaerula,Iridaceae
Montbretia,Iridaceae
Moraea,Iridaceae
Morea,Iridaceae
Nemastylis,Iridaceae
Neomarica,Iridaceae
Oenostachys,Iridaceae
Olsynium,Iridaceae
Onira,Iridaceae
Orthrosanthus,Iridaceae
Patersonia,Iridaceae
Phalocallis,Iridaceae
Pillansia,Iridaceae
Pseudiris,Iridaceae
Pseudotrimezia,Iridaceae
Radinosiphon,Iridaceae
Rheome,Iridaceae
Romulea,Iridaceae
Salpingostylis,Iridaceae
Savannosiphon,Iridaceae
Sessilanthera,Iridaceae
Siphonostylis,Iridaceae
Sisyrinchium,Iridaceae
Solenomelus,Iridaceae
Souza,Iridaceae
Sparaxis,Iridaceae
Sphenostigma,Iridaceae
Synnotia,Iridaceae
Syringodea,Iridaceae
Tapeinia,Iridaceae
Thereianthus,Iridaceae
Tigridia,Iridaceae
Trichonema,Iridaceae
Trimeza,Iridaceae
Trimezia,Iridaceae
Tritonia,Iridaceae
Tritoniopsis,Iridaceae
Vieusseuxia,Iridaceae
Watsonia,Iridaceae
Witsenia,Iridaceae
Xenoscapa,Iridaceae
Xyridion,Iridaceae
Zygotritonia,Iridaceae
Micranthus,Iridaceae
Nivenia,Iridaceae
Phalangium,Iridaceae
Desbordesia,Irvingiaceae
Irvingia,Irvingiaceae
Klainedoxa,Irvingiaceae
Isoetes,Isoetaceae
Calamaria,Isoëtaceae
Cephaloceraton,Isoëtaceae
Isoetella,Isoëtaceae
Choristylis,Iteaceae
Diconangia,Iteaceae
Itea,Iteaceae
Pterostemon,Iteaceae
Ixiolirion,Ixioliriaceae
Allantospermum,Ixonanthaceae
Cyrillopsis,Ixonanthaceae
Ixonanthes,Ixonanthaceae
Ochthocosmus,Ixonanthaceae
Phyllocosmus,Ixonanthaceae
Jackiella,Jackiellaceae
Joinvillea,Joinvilleaceae
Amphijubula,Jubulaceae
Frullania,Jubulaceae
Jubula,Jubulaceae
Neohattoria,Jubulaceae
Schusterella,Jubulaceae
Steerea,Jubulaceae
Jubulopsis,Jubulopsaceae
Alfaroa,Juglandaceae
Alfaropsis,Juglandaceae
Annamocarya,Juglandaceae
Carya,Juglandaceae
Cyclocarya,Juglandaceae
Engelhardia,Juglandaceae
Engelhardtia,Juglandaceae
Fortunaea,Juglandaceae
Hicoria,Juglandaceae
Hicorius,Juglandaceae
Juglans,Juglandaceae
Nux,Juglandaceae
Oreamunoa,Juglandaceae
Oreomunnea,Juglandaceae
Platycarya,Juglandaceae
Pterilema,Juglandaceae
Pterocarya,Juglandaceae
Rhoiptelea,Juglandaceae
Scoria,Juglandaceae
Wallia,Juglandaceae
Juncodes,Juncaceae
Juncoides,Juncaceae
Juncus,Juncaceae
Luzula,Juncaceae
Marsippospermum,Juncaceae
Oxychloe,Juncaceae
Patosia,Juncaceae
Phylloschoenus,Juncaceae
Rostkovia,Juncaceae
Cycnogeton,Juncaginaceae
Maundia,Juncaginaceae
Tetroncium,Juncaginaceae
Triglochin,Juncaginaceae
Tristemon,Juncaginaceae
Alicularia,Jungermanniaceae
Andrewsianthus,Jungermanniaceae
Anomacaulis,Jungermanniaceae
Aplozia,Jungermanniaceae
Cephalolobus,Jungermanniaceae
Crossogyna,Jungermanniaceae
Cryptochila,Jungermanniaceae
Cryptocolea,Jungermanniaceae
Cryptocoleopsis,Jungermanniaceae
Cryptostipula,Jungermanniaceae
Cuspidatula,Jungermanniaceae
Denotarisia,Jungermanniaceae
Diplocolea,Jungermanniaceae
Eucalyx,Jungermanniaceae
Gerhildiella,Jungermanniaceae
Gottschelia,Jungermanniaceae
Gymnocoleopsis,Jungermanniaceae
Gymnoscyphus,Jungermanniaceae
Hattoria,Jungermanniaceae
Hattoriella,Jungermanniaceae
Heterogemma,Jungermanniaceae
Horikawaella,Jungermanniaceae
Jamesoniella,Jungermanniaceae
Jungermannia,Jungermanniaceae
Jungermannites,Jungermanniaceae
Leiocolea,Jungermanniaceae
Liochlaena,Jungermanniaceae
Lophonardia,Jungermanniaceae
Lophozia,Jungermanniaceae
Lophoziopsis,Jungermanniaceae
Massula,Jungermanniaceae
Nardia,Jungermanniaceae
Nothostrepta,Jungermanniaceae
Notoscyphus,Jungermanniaceae
Obtusifolium,Jungermanniaceae
Pisanoa,Jungermanniaceae
Plectocolea,Jungermanniaceae
Protolophozia,Jungermanniaceae
Protosyzygiella,Jungermanniaceae
Pseudocephaloziella,Jungermanniaceae
Pseudotritomaria,Jungermanniaceae
Rhodoplagiochila,Jungermanniaceae
Roivainenia,Jungermanniaceae
Saccobasis,Jungermanniaceae
Scaphophyllum,Jungermanniaceae
Schistochilopsis,Jungermanniaceae
Solenostoma,Jungermanniaceae
Syzygiella,Jungermanniaceae
Tritomaria,Jungermanniaceae
Vanaea,Jungermanniaceae
Massularia,Jungermanniaceae
Kirkia,Kirkiaceae
Koeberlinia,Koeberliniaceae
Krameria,Krameriaceae
Didymandra,Lacistemataceae
Lacistema,Lacistemataceae
Lozania,Lacistemataceae
Lactoris,Lactoridaceae
Acanthomintha,Lamiaceae
Acanthoprasium,Lamiaceae
Achyrospermum,Lamiaceae
Acinos,Lamiaceae
Acrocephalus,Lamiaceae
Acrotome,Lamiaceae
Acrymia,Lamiaceae
Aegiphila,Lamiaceae
Aeolanthus,Lamiaceae
Aeollanthus,Lamiaceae
Agastache,Lamiaceae
Ajuga,Lamiaceae
Ajugoides,Lamiaceae
Alajja,Lamiaceae
Alguelagum,Lamiaceae
Allasia,Lamiaceae
Alvesia,Lamiaceae
Amasonia,Lamiaceae
Amethystanthus,Lamiaceae
Amethystea,Lamiaceae
Anisochilus,Lamiaceae
Anisomeles,Lamiaceae
Aphanochilus,Lamiaceae
Apozia,Lamiaceae
Archboldia,Lamiaceae
Asterohyptis,Lamiaceae
Audibertia,Lamiaceae
Ballota,Lamiaceae
Bancroftia,Lamiaceae
Basilicum,Lamiaceae
Becium,Lamiaceae
Benguellia,Lamiaceae
Beringeria,Lamiaceae
Betonica,Lamiaceae
Blephilia,Lamiaceae
Blephiloma,Lamiaceae
Bostrychanthera,Lamiaceae
Brachysola,Lamiaceae
Brazoria,Lamiaceae
Bystropogon,Lamiaceae
Calamintha,Lamiaceae
Callicarpa,Lamiaceae
Capitanopsis,Lamiaceae
Cardioteucris,Lamiaceae
Caryopteris,Lamiaceae
Catoferia,Lamiaceae
Cedronella,Lamiaceae
Ceratanthus,Lamiaceae
Chaiturus,Lamiaceae
Chamaesphacos,Lamiaceae
Chaunostoma,Lamiaceae
Chelonopsis,Lamiaceae
Chilodia,Lamiaceae
Chloanthes,Lamiaceae
Cleonia,Lamiaceae
Clerodendranthus,Lamiaceae
Clerodendrum,Lamiaceae
Clinopodium,Lamiaceae
Colebrookea,Lamiaceae
Coleus,Lamiaceae
Collinsonia,Lamiaceae
Colquhounia,Lamiaceae
Comanthosphace,Lamiaceae
Congea,Lamiaceae
Conradina,Lamiaceae
Cornutia,Lamiaceae
Craniotome,Lamiaceae
Cuminia,Lamiaceae
Cunila,Lamiaceae
Cyanostegia,Lamiaceae
Cyclotrichium,Lamiaceae
Cymaria,Lamiaceae
Dauphinea,Lamiaceae
Dicerandra,Lamiaceae
Dicrastylis,Lamiaceae
Discretitheca,Lamiaceae
Dorystaechas,Lamiaceae
Dracocephalum,Lamiaceae
Drepanocaryum,Lamiaceae
Dysophylla,Lamiaceae
Elsholtzia,Lamiaceae
Endostemon,Lamiaceae
Englerastrum,Lamiaceae
Epimeredi,Lamiaceae
Eremostachys,Lamiaceae
Erianthera,Lamiaceae
Eriope,Lamiaceae
Eriophyton,Lamiaceae
Eriothymus,Lamiaceae
Erythrochlamys,Lamiaceae
Eurysolen,Lamiaceae
Faradaya,Lamiaceae
Fedtschenkiella,Lamiaceae
Fuerstia,Lamiaceae
Galeobdolon,Lamiaceae
Galeopsis,Lamiaceae
Gallitrichum,Lamiaceae
Gardoquia,Lamiaceae
Garrettia,Lamiaceae
Geniosporum,Lamiaceae
Geunsia,Lamiaceae
Glechoma,Lamiaceae
Glechon,Lamiaceae
Glossocarya,Lamiaceae
Gmelina,Lamiaceae
Gomphostemma,Lamiaceae
Gontscharovia,Lamiaceae
Hanceola,Lamiaceae
Haplostachys,Lamiaceae
Hastingia,Lamiaceae
Haumaniastrum,Lamiaceae
Hedeoma,Lamiaceae
Hemiandra,Lamiaceae
Hemigenia,Lamiaceae
Hemiphora,Lamiaceae
Hemistemon,Lamiaceae
Hemizygia,Lamiaceae
Hersilia,Lamiaceae
Hesperozygis,Lamiaceae
Heterolamium,Lamiaceae
Hoehnea,Lamiaceae
Holmskioldia,Lamiaceae
Holocheila,Lamiaceae
Holostylon,Lamiaceae
Horminum,Lamiaceae
Hosea,Lamiaceae
Hoslundia,Lamiaceae
Huxleya,Lamiaceae
Hymenocrater,Lamiaceae
Hymenopyramis,Lamiaceae
Hypenia,Lamiaceae
Hypogomphia,Lamiaceae
Hyptidendron,Lamiaceae
Hyptis,Lamiaceae
Hyssopus,Lamiaceae
Isodictyophorus,Lamiaceae
Isodon,Lamiaceae
Isoleucas,Lamiaceae
Kalaharia,Lamiaceae
Karomia,Lamiaceae
Keiskea,Lamiaceae
Keithia,Lamiaceae
Killickia,Lamiaceae
Kinostemon,Lamiaceae
Koellia,Lamiaceae
Kudrjaschevia,Lamiaceae
Kurzamra,Lamiaceae
Lachnostachys,Lamiaceae
Lagochilus,Lamiaceae
Lagopsis,Lamiaceae
Lallemantia,Lamiaceae
Lamiophlomis,Lamiaceae
Lamium,Lamiaceae
Larnastyra,Lamiaceae
Lavandula,Lamiaceae
Leonotis,Lamiaceae
Leonurus,Lamiaceae
Lepechinia,Lamiaceae
Leucas,Lamiaceae
Leucosceptrum,Lamiaceae
Lophanthus,Lamiaceae
Loxocalyx,Lamiaceae
Lycopus,Lamiaceae
Macbridea,Lamiaceae
Madlabium,Lamiaceae
Madronella,Lamiaceae
Marmoritis,Lamiaceae
Marrubium,Lamiaceae
Marsypianthes,Lamiaceae
Matsumurella,Lamiaceae
Meehania,Lamiaceae
Melissa,Lamiaceae
Melittis,Lamiaceae
Mellitis,Lamiaceae
Mentha,Lamiaceae
Meriandra,Lamiaceae
Mesona,Lamiaceae
Mesosphaerum,Lamiaceae
Metastachydium,Lamiaceae
Microcorys,Lamiaceae
Micromeria,Lamiaceae
Microtoena,Lamiaceae
Minthostachys,Lamiaceae
Moluccella,Lamiaceae
Monarda,Lamiaceae
Monardella,Lamiaceae
Monochilus,Lamiaceae
Moschosma,Lamiaceae
Mosla,Lamiaceae
Neoeplingia,Lamiaceae
Nepeta,Lamiaceae
Newcastelia,Lamiaceae
Nosema,Lamiaceae
Nostelis,Lamiaceae
Notochaete,Lamiaceae
Obtegomeria,Lamiaceae
Ocimum,Lamiaceae
Ombrocharis,Lamiaceae
Oncinocalyx,Lamiaceae
Origanum,Lamiaceae
Orthosiphon,Lamiaceae
Otostegia,Lamiaceae
Ovieda,Lamiaceae
Oxera,Lamiaceae
Panzerina,Lamiaceae
Paralamium,Lamiaceae
Paraphlomis,Lamiaceae
Peltodon,Lamiaceae
Pentapleura,Lamiaceae
Perilla,Lamiaceae
Perillula,Lamiaceae
Perilomia,Lamiaceae
Peronema,Lamiaceae
Perovskia,Lamiaceae
Petitia,Lamiaceae
Petraeovitex,Lamiaceae
